key,fare_amount
2015-01-27 13:08:24.0000002,1.503472
2015-01-27 13:08:24.0000003,0.8454751
2011-10-08 11:53:44.0000002,-0.19907822
2012-12-01 21:12:12.0000002,-0.15794617
2012-12-01 21:12:12.0000003,0.689674
2012-12-01 21:12:12.0000005,0.19689076
2011-10-06 12:10:20.0000001,0.49970824
2011-10-06 12:10:20.0000003,9.843782
2011-10-06 12:10:20.0000002,0.50132936
2014-02-18 15:22:20.0000002,0.21668531
2014-02-18 15:22:20.0000003,0.21152414
2014-02-18 15:22:20.0000001,1.283995
2010-03-29 20:20:32.0000002,-0.42636096
2010-03-29 20:20:32.0000001,-0.05081734
2011-10-06 03:59:12.0000002,1.931805
2011-10-06 03:59:12.0000001,5.156779
2012-07-15 16:45:04.0000006,-0.749789
2012-07-15 16:45:04.0000002,0.37146366
2012-07-15 16:45:04.0000003,-0.56446105
2012-07-15 16:45:04.0000004,-0.6013104
2014-10-29 02:09:56.0000001,0.6336499
2014-06-14 13:39:00.00000010,1.3599471
2014-06-14 13:39:00.00000060,0.32164437
2014-06-14 13:39:00.00000087,0.7129909
2014-06-14 13:39:00.00000050,1.499733
2014-06-14 13:39:00.0000003,0.46198112
2014-06-14 13:39:00.000000158,6.7362323
2014-06-14 13:39:00.00000015,4.575067
2014-06-14 13:39:00.00000073,0.7533838
2014-06-14 13:39:00.00000077,1.1896747
2014-06-14 13:39:00.000000145,1.5163492
2014-06-14 13:39:00.00000079,0.34424865
2014-06-14 13:39:00.000000121,0.67130196
2014-06-14 13:39:00.00000021,1.2782247
2014-06-14 13:39:00.0000005,0.85024303
2014-06-14 13:39:00.000000165,0.45232427
2014-06-14 13:39:00.000000184,0.43101078
2014-06-14 13:39:00.00000059,0.4250599
2014-06-14 13:39:00.00000070,0.6610999
2014-06-14 13:39:00.00000068,0.7221911
2014-06-14 13:39:00.000000133,3.3900864
2014-06-14 13:39:00.000000128,1.0379083
2014-06-14 13:39:00.000000136,2.6770754
2014-06-14 13:39:00.00000017,0.67314994
2014-06-14 13:39:00.000000111,0.42583978
2014-06-14 13:39:00.000000115,1.0071177
2014-06-14 13:39:00.000000168,0.20604895
2014-06-14 13:39:00.00000031,0.71737534
2014-06-14 13:39:00.000000116,0.4359541
2014-06-14 13:39:00.00000051,0.4169044
2014-06-14 13:39:00.000000193,1.2853768
2014-06-14 13:39:00.000000132,1.8891057
2014-06-14 13:39:00.000000167,2.5032585
2014-06-14 13:39:00.00000044,0.6301474
2014-06-14 13:39:00.000000138,0.29403606
2014-06-14 13:39:00.00000066,1.3832872
2014-06-14 13:39:00.00000063,2.1240647
2014-06-14 13:39:00.000000154,0.79180336
2014-06-14 13:39:00.00000097,1.0453829
2014-06-14 13:39:00.00000067,1.1828748
2014-06-14 13:39:00.000000179,0.58841634
2014-06-14 13:39:00.00000092,0.7987516
2014-06-14 13:39:00.00000029,0.36700165
2014-06-14 13:39:00.000000177,0.2548725
2014-06-14 13:39:00.000000192,0.65452653
2014-06-14 13:39:00.000000181,0.7039101
2014-06-14 13:39:00.000000120,0.85027605
2014-06-14 13:39:00.0000008,0.6982921
2014-06-14 13:39:00.000000103,0.22684404
2014-06-14 13:39:00.00000049,1.6392852
2014-06-14 13:39:00.000000108,0.4493569
2014-06-14 13:39:00.00000072,0.4817981
2014-06-14 13:39:00.000000182,0.7547594
2014-06-14 13:39:00.00000061,0.49469435
2014-06-14 13:39:00.00000093,0.732401
2014-06-14 13:39:00.000000170,1.1425655
2014-06-14 13:39:00.000000147,7.368837
2014-06-14 13:39:00.000000140,0.38062358
2014-06-14 13:39:00.000000159,0.46532017
2014-06-14 13:39:00.00000012,0.69589
2014-06-14 13:39:00.00000025,0.37507397
2014-06-14 13:39:00.000000156,0.8812484
2014-06-14 13:39:00.000000152,0.6441384
2014-06-14 13:39:00.000000129,0.59197944
2014-06-14 13:39:00.000000119,1.6346478
2014-06-14 13:39:00.000000118,0.8477499
2014-06-14 13:39:00.00000076,0.2308975
2014-06-14 13:39:00.000000135,0.4312343
2014-06-14 13:39:00.00000023,2.3903215
2014-06-14 13:39:00.00000082,0.77761906
2014-06-14 13:39:00.000000125,0.63782674
2014-06-14 13:39:00.00000075,0.8293741
2014-06-14 13:39:00.000000124,0.31794125
2014-06-14 13:39:00.000000172,0.6255616
2014-06-14 13:39:00.00000024,1.4522923
2014-06-14 13:39:00.000000169,1.5417103
2014-06-14 13:39:00.00000052,0.67770284
2014-06-14 13:39:00.000000161,1.7656591
2014-06-14 13:39:00.00000038,0.6854112
2014-06-14 13:39:00.00000035,1.025853
2014-06-14 13:39:00.00000053,1.0338216
2014-06-14 13:39:00.000000183,0.65080625
2014-06-14 13:39:00.000000131,9.6306925
2014-06-14 13:39:00.000000180,0.3778451
2014-06-14 13:39:00.000000130,0.063846365
2014-06-14 13:39:00.00000032,0.67910266
2014-06-14 13:39:00.000000148,1.8122998
2014-06-14 13:39:00.0000007,0.6047877
2014-06-14 13:39:00.00000095,0.7022837
2014-06-14 13:39:00.000000144,5.2104654
2014-06-14 13:39:00.000000141,5.3923445
2014-06-14 13:39:00.000000162,1.782035
2014-06-14 13:39:00.00000018,0.6889838
2014-06-14 13:39:00.00000054,0.48120278
2014-06-14 13:39:00.00000040,0.5568522
2014-06-14 13:39:00.00000096,0.9473382
2014-06-14 13:39:00.00000055,2.2277462
2014-06-14 13:39:00.000000109,1.5858864
2014-06-14 13:39:00.000000151,0.595006
2014-06-14 13:39:00.00000016,0.9831107
2014-06-14 13:39:00.00000062,1.1146866
2014-06-14 13:39:00.000000191,0.21096806
2014-06-14 13:39:00.00000034,1.4502296
2014-06-14 13:39:00.000000160,0.55870146
2014-06-14 13:39:00.00000013,0.74907726
2014-06-14 13:39:00.000000188,0.1249086
2014-06-14 13:39:00.00000086,0.6964708
2014-06-14 13:39:00.000000185,0.87136656
2014-06-14 13:39:00.00000074,0.62521833
2014-06-14 13:39:00.00000022,1.5304888
2014-06-14 13:39:00.00000036,0.761287
2014-06-14 13:39:00.000000126,0.5691502
2014-06-14 13:39:00.000000190,0.9007067
2014-06-14 13:39:00.00000042,0.4584133
2014-06-14 13:39:00.000000178,0.348453
2014-06-14 13:39:00.000000163,0.57724255
2014-06-14 13:39:00.00000020,0.98251134
2014-06-14 13:39:00.00000098,0.58937067
2014-06-14 13:39:00.000000114,3.5476425
2014-06-14 13:39:00.00000045,0.5345005
2014-06-14 13:39:00.00000094,0.61147565
2014-06-14 13:39:00.000000146,0.7422305
2014-06-14 13:39:00.00000033,0.59815955
2014-06-14 13:39:00.000000143,0.18150473
2014-06-14 13:39:00.000000107,0.7066749
2014-06-14 13:39:00.00000048,0.6838514
2014-06-14 13:39:00.00000043,1.0127118
2014-06-14 13:39:00.000000123,0.5877578
2014-06-14 13:39:00.000000134,1.2868389
2014-06-14 13:39:00.000000142,0.46655035
2014-06-14 13:39:00.000000122,0.6559184
2014-06-14 13:39:00.000000176,0.6377484
2011-12-12 09:42:12.0000004,-0.32058716
2011-12-12 09:42:12.0000002,0.1121804
2011-12-12 09:42:12.0000001,0.51231796
2011-12-12 09:42:12.0000003,-0.2824133
2011-12-12 09:42:12.0000005,0.11569613
2013-06-27 00:20:40.0000001,2.7928555
2013-06-27 00:20:40.0000003,0.7855237
2009-02-20 13:34:16.0000001,0.7275495
2009-02-20 13:34:16.0000002,0.44720054
2009-02-20 13:34:16.0000003,0.28215688
2010-08-22 21:14:08.0000001,4.3995304
2010-08-22 21:14:08.0000005,1.5484103
2010-08-22 21:14:08.0000003,-0.15643603
2010-08-22 21:14:08.0000002,1.1572375
2012-08-06 08:58:08.0000002,-0.24508698
2012-08-06 08:58:08.0000001,2.0300941
2013-11-04 08:34:12.0000003,0.78328675
