key,fare_amount
2015-01-27 13:08:24.0000002,10.718899
2015-01-27 13:08:24.0000003,11.486818
2011-10-08 11:53:44.0000002,4.6844645
2012-12-01 21:12:12.0000002,7.187556
2012-12-01 21:12:12.0000003,15.467006
2012-12-01 21:12:12.0000005,10.150419
2011-10-06 12:10:20.0000001,6.1215696
2011-10-06 12:10:20.0000003,48.70453
2011-10-06 12:10:20.0000002,11.170317
2014-02-18 15:22:20.0000002,6.9137955
2014-02-18 15:22:20.0000003,9.248853
2014-02-18 15:22:20.0000001,19.655277
2010-03-29 20:20:32.0000002,4.259921
2010-03-29 20:20:32.0000001,6.6304445
2011-10-06 03:59:12.0000002,6.868464
2011-10-06 03:59:12.0000001,10.241275
2012-07-15 16:45:04.0000006,4.41518
2012-07-15 16:45:04.0000002,8.7445965
2012-07-15 16:45:04.0000003,4.5834064
2012-07-15 16:45:04.0000004,4.2691717
2014-10-29 02:09:56.0000001,6.8163652
2014-06-14 13:39:00.00000010,9.501953
2014-06-14 13:39:00.00000060,7.002324
2014-06-14 13:39:00.00000087,7.1972814
2014-06-14 13:39:00.00000050,18.089684
2014-06-14 13:39:00.0000003,6.323288
2014-06-14 13:39:00.000000158,40.148167
2014-06-14 13:39:00.00000015,24.776173
2014-06-14 13:39:00.00000073,6.4900894
2014-06-14 13:39:00.00000077,16.779762
2014-06-14 13:39:00.000000145,10.919373
2014-06-14 13:39:00.00000079,5.666047
2014-06-14 13:39:00.000000121,5.9313626
2014-06-14 13:39:00.00000021,11.3475065
2014-06-14 13:39:00.0000005,8.3066025
2014-06-14 13:39:00.000000165,6.693522
2014-06-14 13:39:00.000000184,5.838167
2014-06-14 13:39:00.00000059,6.4620504
2014-06-14 13:39:00.00000070,8.519469
2014-06-14 13:39:00.00000068,4.6431785
2014-06-14 13:39:00.000000133,18.754871
2014-06-14 13:39:00.000000128,9.577711
2014-06-14 13:39:00.000000136,19.323013
2014-06-14 13:39:00.00000017,10.536489
2014-06-14 13:39:00.000000111,4.6127787
2014-06-14 13:39:00.000000115,10.363004
2014-06-14 13:39:00.000000168,5.8100023
2014-06-14 13:39:00.00000031,6.6430564
2014-06-14 13:39:00.000000116,6.5907574
2014-06-14 13:39:00.00000051,5.235889
2014-06-14 13:39:00.000000193,13.947312
2014-06-14 13:39:00.000000132,14.094182
2014-06-14 13:39:00.000000167,21.795612
2014-06-14 13:39:00.00000044,5.172135
2014-06-14 13:39:00.000000138,6.34285
2014-06-14 13:39:00.00000066,15.090355
2014-06-14 13:39:00.00000063,10.573859
2014-06-14 13:39:00.000000154,11.483968
2014-06-14 13:39:00.00000097,13.572393
2014-06-14 13:39:00.00000067,12.942566
2014-06-14 13:39:00.000000179,7.4046216
2014-06-14 13:39:00.00000092,10.83773
2014-06-14 13:39:00.00000029,5.114559
2014-06-14 13:39:00.000000177,5.450947
2014-06-14 13:39:00.000000192,6.411592
2014-06-14 13:39:00.000000181,5.529938
2014-06-14 13:39:00.000000120,9.936085
2014-06-14 13:39:00.0000008,5.0933456
2014-06-14 13:39:00.000000103,4.5776424
2014-06-14 13:39:00.00000049,17.158443
2014-06-14 13:39:00.000000108,7.5061464
2014-06-14 13:39:00.00000072,4.626277
2014-06-14 13:39:00.000000182,13.874942
2014-06-14 13:39:00.00000061,6.055472
2014-06-14 13:39:00.00000093,9.526937
2014-06-14 13:39:00.000000170,13.069327
2014-06-14 13:39:00.000000147,43.833576
2014-06-14 13:39:00.000000140,5.1676702
2014-06-14 13:39:00.000000159,5.033896
2014-06-14 13:39:00.00000012,5.0998945
2014-06-14 13:39:00.00000025,6.2401743
2014-06-14 13:39:00.000000156,6.7601385
2014-06-14 13:39:00.000000152,6.3496137
2014-06-14 13:39:00.000000129,10.056584
2014-06-14 13:39:00.000000119,18.985603
2014-06-14 13:39:00.000000118,5.0547824
2014-06-14 13:39:00.00000076,4.7030187
2014-06-14 13:39:00.000000135,7.045279
2014-06-14 13:39:00.00000023,19.988739
2014-06-14 13:39:00.00000082,8.960158
2014-06-14 13:39:00.000000125,11.796595
2014-06-14 13:39:00.00000075,10.004652
2014-06-14 13:39:00.000000124,7.4111443
2014-06-14 13:39:00.000000172,5.6390824
2014-06-14 13:39:00.00000024,14.349666
2014-06-14 13:39:00.000000169,13.787697
2014-06-14 13:39:00.00000052,11.357579
2014-06-14 13:39:00.000000161,13.046335
2014-06-14 13:39:00.00000038,7.8517756
2014-06-14 13:39:00.00000035,11.115092
2014-06-14 13:39:00.00000053,12.2982645
2014-06-14 13:39:00.000000183,7.198884
2014-06-14 13:39:00.000000131,55.518528
2014-06-14 13:39:00.000000180,7.260412
2014-06-14 13:39:00.000000130,11.0362835
2014-06-14 13:39:00.00000032,4.8098865
2014-06-14 13:39:00.000000148,11.418007
2014-06-14 13:39:00.0000007,10.04706
2014-06-14 13:39:00.00000095,10.800113
2014-06-14 13:39:00.000000144,36.99437
2014-06-14 13:39:00.000000141,30.219324
2014-06-14 13:39:00.000000162,19.264418
2014-06-14 13:39:00.00000018,13.253823
2014-06-14 13:39:00.00000054,9.393758
2014-06-14 13:39:00.00000040,5.2405906
2014-06-14 13:39:00.00000096,6.304546
2014-06-14 13:39:00.00000055,27.688929
2014-06-14 13:39:00.000000109,8.45693
2014-06-14 13:39:00.000000151,7.8005996
2014-06-14 13:39:00.00000016,9.706266
2014-06-14 13:39:00.00000062,11.340516
2014-06-14 13:39:00.000000191,11.016182
2014-06-14 13:39:00.00000034,8.981129
2014-06-14 13:39:00.000000160,6.4320545
2014-06-14 13:39:00.00000013,6.0843244
2014-06-14 13:39:00.000000188,4.6469812
2014-06-14 13:39:00.00000086,8.130022
2014-06-14 13:39:00.000000185,10.714049
2014-06-14 13:39:00.00000074,9.403291
2014-06-14 13:39:00.00000022,18.367737
2014-06-14 13:39:00.00000036,5.7718997
2014-06-14 13:39:00.000000126,5.88158
2014-06-14 13:39:00.000000190,6.3983197
2014-06-14 13:39:00.00000042,6.2654333
2014-06-14 13:39:00.000000178,6.9657917
2014-06-14 13:39:00.000000163,4.9535623
2014-06-14 13:39:00.00000020,12.368198
2014-06-14 13:39:00.00000098,5.9743185
2014-06-14 13:39:00.000000114,21.889997
2014-06-14 13:39:00.00000045,9.1937895
2014-06-14 13:39:00.00000094,4.8461475
2014-06-14 13:39:00.000000146,11.250962
2014-06-14 13:39:00.00000033,9.033731
2014-06-14 13:39:00.000000143,4.8853164
2014-06-14 13:39:00.000000107,6.8573575
2014-06-14 13:39:00.00000048,8.266127
2014-06-14 13:39:00.00000043,11.851686
2014-06-14 13:39:00.000000123,9.304509
2014-06-14 13:39:00.000000134,8.460873
2014-06-14 13:39:00.000000142,5.4924855
2014-06-14 13:39:00.000000122,10.404812
2014-06-14 13:39:00.000000176,9.992216
2011-12-12 09:42:12.0000004,5.954171
2011-12-12 09:42:12.0000002,4.18651
2011-12-12 09:42:12.0000001,10.914447
2011-12-12 09:42:12.0000003,6.463061
2011-12-12 09:42:12.0000005,6.9356427
2013-06-27 00:20:40.0000001,18.977198
2013-06-27 00:20:40.0000003,11.166775
2009-02-20 13:34:16.0000001,7.7097254
2009-02-20 13:34:16.0000002,13.739053
2009-02-20 13:34:16.0000003,7.179148
2010-08-22 21:14:08.0000001,27.488407
2010-08-22 21:14:08.0000005,14.503084
2010-08-22 21:14:08.0000003,4.2964168
2010-08-22 21:14:08.0000002,7.2164526
2012-08-06 08:58:08.0000002,4.7939525
2012-08-06 08:58:08.0000001,18.404503
2013-11-04 08:34:12.0000003,6.054744
2013-11-04 08:34:12.0000001,11.292579
2013-11-04 08:34:12.0000002,9.940255
2011-06-24 20:34:48.0000002,7.093968
2011-06-24 20:34:48.0000001,18.651438
2011-03-28 20:38:36.0000003,5.753109
2011-03-28 20:38:36.0000004,6.241406
2011-03-28 20:38:36.0000002,7.527498
2011-08-14 20:36:28.0000004,5.287092
2011-08-14 20:36:28.0000001,5.819498
2011-08-14 20:36:28.0000003,20.80927
2011-08-14 20:36:28.0000002,7.34049
2015-02-21 15:52:44.0000004,21.747828
2015-02-21 15:52:44.0000003,10.8303795
2015-02-21 15:52:44.0000002,19.379997
2015-02-21 15:52:44.0000001,11.501958
2013-01-29 11:29:52.0000001,9.148055
2014-09-12 19:03:48.0000001,11.14764
2013-11-09 18:52:40.0000004,9.61918
2013-11-09 18:52:40.0000002,11.882174
2013-04-25 16:10:04.0000001,54.762177
2013-04-25 16:10:04.0000002,7.9497814
2013-09-07 14:37:52.0000001,7.5840282
2013-09-07 14:37:52.0000002,10.4063
2013-09-07 14:37:52.0000003,6.1827354
2011-05-21 13:16:20.0000004,4.5383835
2011-05-21 13:16:20.0000001,5.6284127
2011-05-21 13:16:20.0000003,9.458075
2011-11-25 16:36:24.0000002,6.8421474
2011-11-25 16:36:24.0000001,10.233585
2015-01-31 20:54:04.0000001,5.3676476
2010-11-01 23:31:28.0000002,6.378883
2010-11-01 23:31:28.0000001,8.012199
2010-11-01 23:31:28.0000003,9.1741705
2011-03-24 15:57:04.0000003,4.7125783
2011-03-24 15:57:04.0000001,7.834831
2010-05-10 10:37:04.0000005,6.046035
2010-05-10 10:37:04.0000002,5.0341697
2010-05-10 10:37:04.0000003,8.88238
2010-05-10 10:37:04.0000006,7.960901
2012-06-09 16:53:44.0000002,7.4741793
2012-08-22 22:39:20.0000003,17.170143
2012-08-22 22:39:20.0000001,4.761953
2012-12-23 02:29:16.0000001,14.974285
2012-06-30 15:55:12.0000004,12.844718
2012-06-30 15:55:12.0000002,6.004682
2012-06-30 15:55:12.0000003,12.031328
2012-06-30 15:55:12.0000001,5.1992726
2011-10-02 23:36:00.00000056,10.339985
2011-10-02 23:36:00.00000086,14.753672
2011-10-02 23:36:00.00000081,14.02132
2011-10-02 23:36:00.0000009,4.4355054
2011-10-02 23:36:00.00000041,10.529147
2011-10-02 23:36:00.00000091,4.1964326
2011-10-02 23:36:00.0000008,10.008794
2011-10-02 23:36:00.00000015,26.326565
2011-10-02 23:36:00.00000014,8.7155695
2011-10-02 23:36:00.00000047,6.8291664
2011-10-02 23:36:00.00000076,6.7150207
2011-10-02 23:36:00.00000011,6.7328963
2011-10-02 23:36:00.00000075,4.5562286
2011-10-02 23:36:00.00000035,6.7401876
2011-10-02 23:36:00.00000099,5.430591
2011-10-02 23:36:00.00000062,7.3624554
