key,fare_amount
2015-01-27 13:08:24.0000002,10.915026
2015-01-27 13:08:24.0000003,13.339588
2011-10-08 11:53:44.0000002,5.1185274
2012-12-01 21:12:12.0000002,7.2176213
2012-12-01 21:12:12.0000003,16.201641
2012-12-01 21:12:12.0000005,10.999253
2011-10-06 12:10:20.0000001,5.9601502
2011-10-06 12:10:20.0000003,48.512283
2011-10-06 12:10:20.0000002,11.824562
2014-02-18 15:22:20.0000002,6.9638867
2014-02-18 15:22:20.0000003,9.343885
2014-02-18 15:22:20.0000001,19.130716
2010-03-29 20:20:32.0000002,4.7765512
2010-03-29 20:20:32.0000001,7.2632895
2011-10-06 03:59:12.0000002,7.1488028
2011-10-06 03:59:12.0000001,9.751809
2012-07-15 16:45:04.0000006,5.245632
2012-07-15 16:45:04.0000002,8.645548
2012-07-15 16:45:04.0000003,5.0553718
2012-07-15 16:45:04.0000004,4.8791575
2014-10-29 02:09:56.0000001,7.1081486
2014-06-14 13:39:00.00000010,10.123151
2014-06-14 13:39:00.00000060,7.511717
2014-06-14 13:39:00.00000087,7.8127103
2014-06-14 13:39:00.00000050,19.207016
2014-06-14 13:39:00.0000003,6.6174273
2014-06-14 13:39:00.000000158,38.01417
2014-06-14 13:39:00.00000015,25.958637
2014-06-14 13:39:00.00000073,7.187215
2014-06-14 13:39:00.00000077,18.162876
2014-06-14 13:39:00.000000145,11.421715
2014-06-14 13:39:00.00000079,5.8188148
2014-06-14 13:39:00.000000121,6.560023
2014-06-14 13:39:00.00000021,11.54611
2014-06-14 13:39:00.0000005,8.347507
2014-06-14 13:39:00.000000165,7.4447994
2014-06-14 13:39:00.000000184,7.1223497
2014-06-14 13:39:00.00000059,7.182989
2014-06-14 13:39:00.00000070,8.609757
2014-06-14 13:39:00.00000068,4.5608773
2014-06-14 13:39:00.000000133,20.267128
2014-06-14 13:39:00.000000128,10.033695
2014-06-14 13:39:00.000000136,20.656416
2014-06-14 13:39:00.00000017,11.33328
2014-06-14 13:39:00.000000111,4.7268343
2014-06-14 13:39:00.000000115,10.233053
2014-06-14 13:39:00.000000168,5.871206
2014-06-14 13:39:00.00000031,6.8012652
2014-06-14 13:39:00.000000116,7.7824154
2014-06-14 13:39:00.00000051,5.4420257
2014-06-14 13:39:00.000000193,14.537455
2014-06-14 13:39:00.000000132,14.832905
2014-06-14 13:39:00.000000167,21.706211
2014-06-14 13:39:00.00000044,5.971574
2014-06-14 13:39:00.000000138,6.7553782
2014-06-14 13:39:00.00000066,16.444654
2014-06-14 13:39:00.00000063,11.407601
2014-06-14 13:39:00.000000154,11.852092
2014-06-14 13:39:00.00000097,14.675689
2014-06-14 13:39:00.00000067,13.727781
2014-06-14 13:39:00.000000179,8.315511
2014-06-14 13:39:00.00000092,10.953892
2014-06-14 13:39:00.00000029,5.1313014
2014-06-14 13:39:00.000000177,5.5959535
2014-06-14 13:39:00.000000192,7.2018013
2014-06-14 13:39:00.000000181,5.445635
2014-06-14 13:39:00.000000120,10.221095
2014-06-14 13:39:00.0000008,5.55726
2014-06-14 13:39:00.000000103,4.822188
2014-06-14 13:39:00.00000049,18.49313
2014-06-14 13:39:00.000000108,8.342771
2014-06-14 13:39:00.00000072,4.7876725
2014-06-14 13:39:00.000000182,15.6753845
2014-06-14 13:39:00.00000061,6.280186
2014-06-14 13:39:00.00000093,10.090511
2014-06-14 13:39:00.000000170,14.153505
2014-06-14 13:39:00.000000147,48.626923
2014-06-14 13:39:00.000000140,5.2945647
2014-06-14 13:39:00.000000159,5.2285395
2014-06-14 13:39:00.00000012,5.4369006
2014-06-14 13:39:00.00000025,7.5440407
