key,fare_amount
2015-01-27 13:08:24.0000002,11.660299
2015-01-27 13:08:24.0000003,11.96916
2011-10-08 11:53:44.0000002,5.042546
2012-12-01 21:12:12.0000002,7.281401
2012-12-01 21:12:12.0000003,13.772678
2012-12-01 21:12:12.0000005,9.985371
2011-10-06 12:10:20.0000001,6.1564837
2011-10-06 12:10:20.0000003,48.362846
2011-10-06 12:10:20.0000002,11.231453
2014-02-18 15:22:20.0000002,8.1004505
2014-02-18 15:22:20.0000003,9.994639
2014-02-18 15:22:20.0000001,18.262178
2010-03-29 20:20:32.0000002,5.4616685
2010-03-29 20:20:32.0000001,7.084125
2011-10-06 03:59:12.0000002,7.59804
2011-10-06 03:59:12.0000001,10.661636
2012-07-15 16:45:04.0000006,9.30761
2012-07-15 16:45:04.0000002,10.040531
2012-07-15 16:45:04.0000003,6.891565
2012-07-15 16:45:04.0000004,7.7955756
2014-10-29 02:09:56.0000001,8.000107
2014-06-14 13:39:00.00000010,10.168515
2014-06-14 13:39:00.00000060,7.431092
2014-06-14 13:39:00.00000087,8.183013
2014-06-14 13:39:00.00000050,17.773916
2014-06-14 13:39:00.0000003,7.4104304
2014-06-14 13:39:00.000000158,37.53491
2014-06-14 13:39:00.00000015,26.02026
2014-06-14 13:39:00.00000073,7.3541713
2014-06-14 13:39:00.00000077,16.436417
2014-06-14 13:39:00.000000145,10.938236
2014-06-14 13:39:00.00000079,7.12373
2014-06-14 13:39:00.000000121,6.1892285
2014-06-14 13:39:00.00000021,12.404525
2014-06-14 13:39:00.0000005,9.23439
2014-06-14 13:39:00.000000165,8.041628
2014-06-14 13:39:00.000000184,7.0884233
2014-06-14 13:39:00.00000059,7.5174766
2014-06-14 13:39:00.00000070,9.547039
2014-06-14 13:39:00.00000068,5.0239377
2014-06-14 13:39:00.000000133,18.780724
2014-06-14 13:39:00.000000128,10.31629
2014-06-14 13:39:00.000000136,18.7666
2014-06-14 13:39:00.00000017,11.16262
2014-06-14 13:39:00.000000111,4.985871
2014-06-14 13:39:00.000000115,11.241506
2014-06-14 13:39:00.000000168,6.5044904
2014-06-14 13:39:00.00000031,7.8451858
2014-06-14 13:39:00.000000116,7.649696
2014-06-14 13:39:00.00000051,6.523997
2014-06-14 13:39:00.000000193,15.062353
2014-06-14 13:39:00.000000132,14.056019
2014-06-14 13:39:00.000000167,21.494637
2014-06-14 13:39:00.00000044,6.067763
2014-06-14 13:39:00.000000138,7.6738844
2014-06-14 13:39:00.00000066,15.310747
2014-06-14 13:39:00.00000063,11.696952
2014-06-14 13:39:00.000000154,12.535658
2014-06-14 13:39:00.00000097,14.02965
2014-06-14 13:39:00.00000067,13.364755
2014-06-14 13:39:00.000000179,9.255217
2014-06-14 13:39:00.00000092,11.110535
2014-06-14 13:39:00.00000029,6.1223598
2014-06-14 13:39:00.000000177,6.196132
2014-06-14 13:39:00.000000192,7.4855285
2014-06-14 13:39:00.000000181,7.2521873
2014-06-14 13:39:00.000000120,10.231176
2014-06-14 13:39:00.0000008,6.1439424
2014-06-14 13:39:00.000000103,5.378247
2014-06-14 13:39:00.00000049,17.015965
2014-06-14 13:39:00.000000108,8.64725
2014-06-14 13:39:00.00000072,5.447309
2014-06-14 13:39:00.000000182,14.354135
2014-06-14 13:39:00.00000061,7.5518613
2014-06-14 13:39:00.00000093,10.824928
2014-06-14 13:39:00.000000170,13.856597
2014-06-14 13:39:00.000000147,43.119858
2014-06-14 13:39:00.000000140,4.428757
2014-06-14 13:39:00.000000159,4.459502
2014-06-14 13:39:00.00000012,5.834581
2014-06-14 13:39:00.00000025,7.3510833
2014-06-14 13:39:00.000000156,7.629145
2014-06-14 13:39:00.000000152,7.3880153
2014-06-14 13:39:00.000000129,10.915192
2014-06-14 13:39:00.000000119,17.713377
2014-06-14 13:39:00.000000118,6.3359017
2014-06-14 13:39:00.00000076,4.9878316
2014-06-14 13:39:00.000000135,7.7480855
2014-06-14 13:39:00.00000023,18.37729
2014-06-14 13:39:00.00000082,10.307827
2014-06-14 13:39:00.000000125,12.438367
2014-06-14 13:39:00.00000075,11.221045
2014-06-14 13:39:00.000000124,8.14627
2014-06-14 13:39:00.000000172,6.780682
2014-06-14 13:39:00.00000024,14.546094
2014-06-14 13:39:00.000000169,14.070444
2014-06-14 13:39:00.00000052,11.81295
2014-06-14 13:39:00.000000161,13.466017
2014-06-14 13:39:00.00000038,8.951198
2014-06-14 13:39:00.00000035,11.78912
2014-06-14 13:39:00.00000053,12.577893
2014-06-14 13:39:00.000000183,7.9297156
2014-06-14 13:39:00.000000131,51.772194
2014-06-14 13:39:00.000000180,7.904925
2014-06-14 13:39:00.000000130,5.6402774
2014-06-14 13:39:00.00000032,4.6449494
2014-06-14 13:39:00.000000148,11.8370285
2014-06-14 13:39:00.0000007,10.902218
2014-06-14 13:39:00.00000095,11.472209
2014-06-14 13:39:00.000000144,34.30273
2014-06-14 13:39:00.000000141,27.699038
2014-06-14 13:39:00.000000162,18.00645
2014-06-14 13:39:00.00000018,13.665758
2014-06-14 13:39:00.00000054,10.224728
2014-06-14 13:39:00.00000040,6.797219
2014-06-14 13:39:00.00000096,7.356816
2014-06-14 13:39:00.00000055,26.682537
2014-06-14 13:39:00.000000109,9.182224
2014-06-14 13:39:00.000000151,8.794439
2014-06-14 13:39:00.00000016,9.920002
2014-06-14 13:39:00.00000062,12.742514
2014-06-14 13:39:00.000000191,5.741651
2014-06-14 13:39:00.00000034,9.730126
2014-06-14 13:39:00.000000160,7.263458
2014-06-14 13:39:00.00000013,7.4125323
2014-06-14 13:39:00.000000188,5.607
2014-06-14 13:39:00.00000086,9.311091
2014-06-14 13:39:00.000000185,11.542936
2014-06-14 13:39:00.00000074,10.473738
2014-06-14 13:39:00.00000022,17.343441
2014-06-14 13:39:00.00000036,6.691873
2014-06-14 13:39:00.000000126,4.592482
2014-06-14 13:39:00.000000190,7.109404
2014-06-14 13:39:00.00000042,7.29143
2014-06-14 13:39:00.000000178,7.750659
2014-06-14 13:39:00.000000163,5.7567286
2014-06-14 13:39:00.00000020,12.529459
2014-06-14 13:39:00.00000098,6.9868646
2014-06-14 13:39:00.000000114,21.52805
2014-06-14 13:39:00.00000045,9.914021
2014-06-14 13:39:00.00000094,5.5662665
2014-06-14 13:39:00.000000146,11.391634
2014-06-14 13:39:00.00000033,9.487573
2014-06-14 13:39:00.000000143,5.916387
2014-06-14 13:39:00.000000107,7.730702
2014-06-14 13:39:00.00000048,9.754925
2014-06-14 13:39:00.00000043,12.5191345
2014-06-14 13:39:00.000000123,10.38613
2014-06-14 13:39:00.000000134,10.18544
