key,fare_amount
2015-01-27 13:08:24.0000002,10.08063
2015-01-27 13:08:24.0000003,12.620091
2011-10-08 11:53:44.0000002,4.803347
2012-12-01 21:12:12.0000002,6.8066993
2012-12-01 21:12:12.0000003,13.338759
2012-12-01 21:12:12.0000005,10.5501375
2011-10-06 12:10:20.0000001,5.799417
2011-10-06 12:10:20.0000003,49.88412
2011-10-06 12:10:20.0000002,11.87956
2014-02-18 15:22:20.0000002,7.678605
2014-02-18 15:22:20.0000003,9.678048
2014-02-18 15:22:20.0000001,19.785528
2010-03-29 20:20:32.0000002,4.369694
2010-03-29 20:20:32.0000001,6.317523
2011-10-06 03:59:12.0000002,7.3966928
2011-10-06 03:59:12.0000001,10.647916
2012-07-15 16:45:04.0000006,5.2300797
2012-07-15 16:45:04.0000002,9.610742
2012-07-15 16:45:04.0000003,4.806795
2012-07-15 16:45:04.0000004,4.916998
2014-10-29 02:09:56.0000001,7.3221307
2014-06-14 13:39:00.00000010,10.046413
2014-06-14 13:39:00.00000060,7.349539
2014-06-14 13:39:00.00000087,7.908311
2014-06-14 13:39:00.00000050,17.551802
2014-06-14 13:39:00.0000003,7.5469155
2014-06-14 13:39:00.000000158,43.553566
2014-06-14 13:39:00.00000015,24.328022
2014-06-14 13:39:00.00000073,6.4812455
2014-06-14 13:39:00.00000077,15.481082
2014-06-14 13:39:00.000000145,11.1382475
2014-06-14 13:39:00.00000079,6.342315
2014-06-14 13:39:00.000000121,5.9540997
2014-06-14 13:39:00.00000021,11.753669
2014-06-14 13:39:00.0000005,8.377934
2014-06-14 13:39:00.000000165,7.5289907
2014-06-14 13:39:00.000000184,6.241578
2014-06-14 13:39:00.00000059,6.8451147
2014-06-14 13:39:00.00000070,9.266715
2014-06-14 13:39:00.00000068,5.201835
2014-06-14 13:39:00.000000133,19.383808
2014-06-14 13:39:00.000000128,9.832575
2014-06-14 13:39:00.000000136,19.243011
2014-06-14 13:39:00.00000017,10.3939495
2014-06-14 13:39:00.000000111,5.052776
2014-06-14 13:39:00.000000115,10.732478
2014-06-14 13:39:00.000000168,6.3113937
2014-06-14 13:39:00.00000031,7.8736496
2014-06-14 13:39:00.000000116,6.8939123
2014-06-14 13:39:00.00000051,5.2841935
2014-06-14 13:39:00.000000193,14.64877
2014-06-14 13:39:00.000000132,14.686535
2014-06-14 13:39:00.000000167,20.493486
2014-06-14 13:39:00.00000044,5.9144406
2014-06-14 13:39:00.000000138,6.79284
2014-06-14 13:39:00.00000066,14.603141
2014-06-14 13:39:00.00000063,11.6784935
2014-06-14 13:39:00.000000154,12.188185
2014-06-14 13:39:00.00000097,14.132539
2014-06-14 13:39:00.00000067,13.839376
2014-06-14 13:39:00.000000179,8.138506
2014-06-14 13:39:00.00000092,10.195027
2014-06-14 13:39:00.00000029,4.945978
2014-06-14 13:39:00.000000177,5.9388885
2014-06-14 13:39:00.000000192,7.155676
2014-06-14 13:39:00.000000181,6.4164667
2014-06-14 13:39:00.000000120,9.91962
2014-06-14 13:39:00.0000008,5.5644326
2014-06-14 13:39:00.000000103,4.6873903
2014-06-14 13:39:00.00000049,16.845858
2014-06-14 13:39:00.000000108,8.264826
2014-06-14 13:39:00.00000072,5.2459855
2014-06-14 13:39:00.000000182,13.520403
2014-06-14 13:39:00.00000061,6.882583
2014-06-14 13:39:00.00000093,9.969437
2014-06-14 13:39:00.000000170,13.330924
2014-06-14 13:39:00.000000147,42.835903
2014-06-14 13:39:00.000000140,5.0640182
2014-06-14 13:39:00.000000159,5.1311007
2014-06-14 13:39:00.00000012,5.736801
