key,fare_amount
2015-01-27 13:08:24.0000002,11.040777
2015-01-27 13:08:24.0000003,10.441983
2011-10-08 11:53:44.0000002,4.4447503
2012-12-01 21:12:12.0000002,7.578251
2012-12-01 21:12:12.0000003,15.589331
2012-12-01 21:12:12.0000005,9.968045
2011-10-06 12:10:20.0000001,5.200661
2011-10-06 12:10:20.0000003,49.46727
2011-10-06 12:10:20.0000002,11.312927
2014-02-18 15:22:20.0000002,7.0258594
2014-02-18 15:22:20.0000003,9.280213
2014-02-18 15:22:20.0000001,20.241781
2010-03-29 20:20:32.0000002,4.488515
2010-03-29 20:20:32.0000001,6.2718773
2011-10-06 03:59:12.0000002,7.0472317
2011-10-06 03:59:12.0000001,10.723068
2012-07-15 16:45:04.0000006,24.146708
2012-07-15 16:45:04.0000002,8.723789
2012-07-15 16:45:04.0000003,4.7504926
2012-07-15 16:45:04.0000004,5.895296
2014-10-29 02:09:56.0000001,6.8223553
2014-06-14 13:39:00.00000010,8.670489
2014-06-14 13:39:00.00000060,7.9839134
2014-06-14 13:39:00.00000087,8.425603
2014-06-14 13:39:00.00000050,18.495989
2014-06-14 13:39:00.0000003,7.131388
2014-06-14 13:39:00.000000158,34.03572
2014-06-14 13:39:00.00000015,26.386883
2014-06-14 13:39:00.00000073,5.2680016
2014-06-14 13:39:00.00000077,17.322617
2014-06-14 13:39:00.000000145,9.025738
2014-06-14 13:39:00.00000079,6.1412196
2014-06-14 13:39:00.000000121,4.999696
2014-06-14 13:39:00.00000021,11.281664
2014-06-14 13:39:00.0000005,7.6933346
2014-06-14 13:39:00.000000165,6.9308844
2014-06-14 13:39:00.000000184,5.4938
2014-06-14 13:39:00.00000059,6.987023
2014-06-14 13:39:00.00000070,9.5528755
2014-06-14 13:39:00.00000068,4.566865
2014-06-14 13:39:00.000000133,19.249603
2014-06-14 13:39:00.000000128,10.505115
2014-06-14 13:39:00.000000136,20.20768
2014-06-14 13:39:00.00000017,12.384155
2014-06-14 13:39:00.000000111,5.564783
2014-06-14 13:39:00.000000115,12.147472
2014-06-14 13:39:00.000000168,5.8171115
2014-06-14 13:39:00.00000031,6.89439
2014-06-14 13:39:00.000000116,6.5656123
2014-06-14 13:39:00.00000051,5.39254
2014-06-14 13:39:00.000000193,14.190582
2014-06-14 13:39:00.000000132,14.861195
2014-06-14 13:39:00.000000167,23.258667
2014-06-14 13:39:00.00000044,6.065136
2014-06-14 13:39:00.000000138,6.6114473
2014-06-14 13:39:00.00000066,15.367449
2014-06-14 13:39:00.00000063,10.336318
2014-06-14 13:39:00.000000154,12.68626
2014-06-14 13:39:00.00000097,14.458902
2014-06-14 13:39:00.00000067,14.577512
2014-06-14 13:39:00.000000179,8.479693
2014-06-14 13:39:00.00000092,11.512981
2014-06-14 13:39:00.00000029,5.6300883
2014-06-14 13:39:00.000000177,6.2218633
2014-06-14 13:39:00.000000192,7.003007
2014-06-14 13:39:00.000000181,5.8480935
2014-06-14 13:39:00.000000120,12.098409
2014-06-14 13:39:00.0000008,5.142916
2014-06-14 13:39:00.000000103,4.999587
2014-06-14 13:39:00.00000049,19.119295
2014-06-14 13:39:00.000000108,7.9446936
2014-06-14 13:39:00.00000072,5.4417124
2014-06-14 13:39:00.000000182,14.594035
2014-06-14 13:39:00.00000061,6.6237326
2014-06-14 13:39:00.00000093,9.769751
2014-06-14 13:39:00.000000170,12.932533
2014-06-14 13:39:00.000000147,48.188675
2014-06-14 13:39:00.000000140,4.9335084
2014-06-14 13:39:00.000000159,4.9181867
2014-06-14 13:39:00.00000012,4.8173065
2014-06-14 13:39:00.00000025,6.346315
2014-06-14 13:39:00.000000156,5.6906433
2014-06-14 13:39:00.000000152,8.573819
2014-06-14 13:39:00.000000129,10.270871
2014-06-14 13:39:00.000000119,19.378178
2014-06-14 13:39:00.000000118,5.4361935
2014-06-14 13:39:00.00000076,5.053509
2014-06-14 13:39:00.000000135,7.0094347
2014-06-14 13:39:00.00000023,22.244232
2014-06-14 13:39:00.00000082,10.3721485
2014-06-14 13:39:00.000000125,12.114512
2014-06-14 13:39:00.00000075,10.364628
2014-06-14 13:39:00.000000124,7.3374357
2014-06-14 13:39:00.000000172,7.077778
2014-06-14 13:39:00.00000024,15.802448
2014-06-14 13:39:00.000000169,14.549641
2014-06-14 13:39:00.00000052,11.438185
2014-06-14 13:39:00.000000161,14.433472
2014-06-14 13:39:00.00000038,9.76625
2014-06-14 13:39:00.00000035,11.588018
2014-06-14 13:39:00.00000053,13.453757
2014-06-14 13:39:00.000000183,6.3494134
2014-06-14 13:39:00.000000131,56.49542
2014-06-14 13:39:00.000000180,8.511559
2014-06-14 13:39:00.000000130,10.077735
2014-06-14 13:39:00.00000032,4.5192046
2014-06-14 13:39:00.000000148,12.421964
2014-06-14 13:39:00.0000007,9.764254
2014-06-14 13:39:00.00000095,10.794775
2014-06-14 13:39:00.000000144,39.208168
2014-06-14 13:39:00.000000141,33.497692
2014-06-14 13:39:00.000000162,20.462524
2014-06-14 13:39:00.00000018,13.952106
2014-06-14 13:39:00.00000054,10.69456
2014-06-14 13:39:00.00000040,6.367083
2014-06-14 13:39:00.00000096,6.499781
2014-06-14 13:39:00.00000055,28.7899
2014-06-14 13:39:00.000000109,8.655614
2014-06-14 13:39:00.000000151,8.561509
2014-06-14 13:39:00.00000016,11.622902
2014-06-14 13:39:00.00000062,10.719768
2014-06-14 13:39:00.000000191,10.685414
2014-06-14 13:39:00.00000034,8.829968
2014-06-14 13:39:00.000000160,8.135386
2014-06-14 13:39:00.00000013,5.7730536
2014-06-14 13:39:00.000000188,5.179196
2014-06-14 13:39:00.00000086,9.1394615
2014-06-14 13:39:00.000000185,12.383853
2014-06-14 13:39:00.00000074,9.6044445
2014-06-14 13:39:00.00000022,19.235909
2014-06-14 13:39:00.00000036,4.981166
2014-06-14 13:39:00.000000126,5.0450034
2014-06-14 13:39:00.000000190,5.807559
2014-06-14 13:39:00.00000042,6.6921854
2014-06-14 13:39:00.000000178,7.067708
2014-06-14 13:39:00.000000163,5.0698385
2014-06-14 13:39:00.00000020,13.950345
2014-06-14 13:39:00.00000098,7.357137
2014-06-14 13:39:00.000000114,22.581337
2014-06-14 13:39:00.00000045,9.314862
2014-06-14 13:39:00.00000094,4.792422
2014-06-14 13:39:00.000000146,10.693881
2014-06-14 13:39:00.00000033,9.263269
2014-06-14 13:39:00.000000143,5.2944403
2014-06-14 13:39:00.000000107,7.261846
2014-06-14 13:39:00.00000048,9.16841
2014-06-14 13:39:00.00000043,12.859332
2014-06-14 13:39:00.000000123,9.342723
2014-06-14 13:39:00.000000134,8.813062
2014-06-14 13:39:00.000000142,6.808278
2014-06-14 13:39:00.000000122,11.352379
2014-06-14 13:39:00.000000176,10.823009
2011-12-12 09:42:12.0000004,6.176963
2011-12-12 09:42:12.0000002,3.69642
2011-12-12 09:42:12.0000001,12.064877
2011-12-12 09:42:12.0000003,7.0446453
2011-12-12 09:42:12.0000005,7.572206
2013-06-27 00:20:40.0000001,17.981316
2013-06-27 00:20:40.0000003,11.425851
2009-02-20 13:34:16.0000001,7.0840964
2009-02-20 13:34:16.0000002,11.377746
2009-02-20 13:34:16.0000003,7.2723503
2010-08-22 21:14:08.0000001,27.373222
2010-08-22 21:14:08.0000005,13.978073
2010-08-22 21:14:08.0000003,4.6829915
2010-08-22 21:14:08.0000002,6.788978
2012-08-06 08:58:08.0000002,5.5009537
2012-08-06 08:58:08.0000001,19.367462
2013-11-04 08:34:12.0000003,5.651902
2013-11-04 08:34:12.0000001,10.007963
2013-11-04 08:34:12.0000002,11.015662
2011-06-24 20:34:48.0000002,7.3383985
2011-06-24 20:34:48.0000001,18.238974
2011-03-28 20:38:36.0000003,5.5572586
2011-03-28 20:38:36.0000004,4.215593
2011-03-28 20:38:36.0000002,7.815012
2011-08-14 20:36:28.0000004,5.6969466
2011-08-14 20:36:28.0000001,5.9153976
2011-08-14 20:36:28.0000003,19.808924
2011-08-14 20:36:28.0000002,6.7641077
2015-02-21 15:52:44.0000004,21.263105
2015-02-21 15:52:44.0000003,10.587232
2015-02-21 15:52:44.0000002,20.12963
2015-02-21 15:52:44.0000001,10.582623
2013-01-29 11:29:52.0000001,9.209516
2014-09-12 19:03:48.0000001,10.049399
2013-11-09 18:52:40.0000004,8.723567
2013-11-09 18:52:40.0000002,12.097758
2013-04-25 16:10:04.0000001,55.09047
2013-04-25 16:10:04.0000002,8.872165
2013-09-07 14:37:52.0000001,7.4882474
2013-09-07 14:37:52.0000002,11.233546
2013-09-07 14:37:52.0000003,6.2006903
