key,fare_amount
2015-01-27 13:08:24.0000002,10.701437
2015-01-27 13:08:24.0000003,10.6189165
2011-10-08 11:53:44.0000002,4.5046577
2012-12-01 21:12:12.0000002,7.7446485
2012-12-01 21:12:12.0000003,15.393786
2012-12-01 21:12:12.0000005,9.882194
2011-10-06 12:10:20.0000001,5.5262113
2011-10-06 12:10:20.0000003,45.641384
2011-10-06 12:10:20.0000002,10.601671
2014-02-18 15:22:20.0000002,6.9254837
2014-02-18 15:22:20.0000003,8.756774
2014-02-18 15:22:20.0000001,18.898441
2010-03-29 20:20:32.0000002,4.073704
2010-03-29 20:20:32.0000001,6.359716
2011-10-06 03:59:12.0000002,7.2925262
2011-10-06 03:59:12.0000001,10.331232
2012-07-15 16:45:04.0000006,4.299794
2012-07-15 16:45:04.0000002,8.529213
2012-07-15 16:45:04.0000003,4.6194997
2012-07-15 16:45:04.0000004,4.578529
2014-10-29 02:09:56.0000001,6.7431574
2014-06-14 13:39:00.00000010,8.290762
2014-06-14 13:39:00.00000060,6.708477
2014-06-14 13:39:00.00000087,7.6657357
2014-06-14 13:39:00.00000050,16.07651
2014-06-14 13:39:00.0000003,6.326502
2014-06-14 13:39:00.000000158,31.824337
2014-06-14 13:39:00.00000015,25.330488
2014-06-14 13:39:00.00000073,5.410021
2014-06-14 13:39:00.00000077,15.517753
2014-06-14 13:39:00.000000145,8.565296
2014-06-14 13:39:00.00000079,5.640382
2014-06-14 13:39:00.000000121,4.9826403
2014-06-14 13:39:00.00000021,11.230682
2014-06-14 13:39:00.0000005,7.602109
2014-06-14 13:39:00.000000165,6.3129916
2014-06-14 13:39:00.000000184,5.248904
2014-06-14 13:39:00.00000059,6.2027607
2014-06-14 13:39:00.00000070,7.749761
2014-06-14 13:39:00.00000068,4.3900304
2014-06-14 13:39:00.000000133,19.014257
2014-06-14 13:39:00.000000128,10.013377
2014-06-14 13:39:00.000000136,18.471294
2014-06-14 13:39:00.00000017,11.320981
2014-06-14 13:39:00.000000111,4.6216264
2014-06-14 13:39:00.000000115,11.244236
2014-06-14 13:39:00.000000168,5.6549597
2014-06-14 13:39:00.00000031,6.620639
2014-06-14 13:39:00.000000116,5.846405
2014-06-14 13:39:00.00000051,4.7596817
2014-06-14 13:39:00.000000193,12.332116
2014-06-14 13:39:00.000000132,13.805187
2014-06-14 13:39:00.000000167,21.239584
2014-06-14 13:39:00.00000044,5.6641955
2014-06-14 13:39:00.000000138,6.6015105
2014-06-14 13:39:00.00000066,14.781997
2014-06-14 13:39:00.00000063,10.023167
2014-06-14 13:39:00.000000154,11.52919
2014-06-14 13:39:00.00000097,13.477228
2014-06-14 13:39:00.00000067,13.313785
2014-06-14 13:39:00.000000179,7.8967676
2014-06-14 13:39:00.00000092,10.422925
2014-06-14 13:39:00.00000029,5.206987
2014-06-14 13:39:00.000000177,5.341774
2014-06-14 13:39:00.000000192,6.399824
2014-06-14 13:39:00.000000181,5.408507
2014-06-14 13:39:00.000000120,10.8665905
2014-06-14 13:39:00.0000008,4.802497
2014-06-14 13:39:00.000000103,4.4875526
2014-06-14 13:39:00.00000049,17.56765
2014-06-14 13:39:00.000000108,7.3442197
2014-06-14 13:39:00.00000072,5.3338733
2014-06-14 13:39:00.000000182,12.520387
2014-06-14 13:39:00.00000061,5.591117
2014-06-14 13:39:00.00000093,8.950593
2014-06-14 13:39:00.000000170,12.589011
2014-06-14 13:39:00.000000147,39.180794
2014-06-14 13:39:00.000000140,5.1934743
2014-06-14 13:39:00.000000159,4.8535967
2014-06-14 13:39:00.00000012,4.7472286
2014-06-14 13:39:00.00000025,5.8813825
2014-06-14 13:39:00.000000156,5.652711
2014-06-14 13:39:00.000000152,7.5371103
2014-06-14 13:39:00.000000129,9.645464
2014-06-14 13:39:00.000000119,19.144812
2014-06-14 13:39:00.000000118,4.8793178
2014-06-14 13:39:00.00000076,4.3688483
2014-06-14 13:39:00.000000135,6.3372893
2014-06-14 13:39:00.00000023,18.621298
2014-06-14 13:39:00.00000082,9.267377
2014-06-14 13:39:00.000000125,11.239006
2014-06-14 13:39:00.00000075,8.894558
2014-06-14 13:39:00.000000124,6.396932
2014-06-14 13:39:00.000000172,6.211095
2014-06-14 13:39:00.00000024,14.554438
2014-06-14 13:39:00.000000169,13.8625765
2014-06-14 13:39:00.00000052,11.638658
2014-06-14 13:39:00.000000161,13.189194
2014-06-14 13:39:00.00000038,7.9065447
2014-06-14 13:39:00.00000035,11.512431
2014-06-14 13:39:00.00000053,13.002033
2014-06-14 13:39:00.000000183,6.2514915
2014-06-14 13:39:00.000000131,50.733166
2014-06-14 13:39:00.000000180,7.0504355
2014-06-14 13:39:00.000000130,8.858283
2014-06-14 13:39:00.00000032,4.3911514
2014-06-14 13:39:00.000000148,11.186249
2014-06-14 13:39:00.0000007,9.382231
2014-06-14 13:39:00.00000095,11.014029
