key,fare_amount
2015-01-27 13:08:24.0000002,10.684661
2015-01-27 13:08:24.0000003,11.034639
2011-10-08 11:53:44.0000002,4.4842644
2012-12-01 21:12:12.0000002,7.497724
2012-12-01 21:12:12.0000003,15.696033
2012-12-01 21:12:12.0000005,10.248409
2011-10-06 12:10:20.0000001,6.530626
2011-10-06 12:10:20.0000003,47.40141
2011-10-06 12:10:20.0000002,11.410149
2014-02-18 15:22:20.0000002,6.758567
2014-02-18 15:22:20.0000003,9.023517
2014-02-18 15:22:20.0000001,19.743399
2010-03-29 20:20:32.0000002,4.5434384
2010-03-29 20:20:32.0000001,6.492932
2011-10-06 03:59:12.0000002,6.8258734
2011-10-06 03:59:12.0000001,10.616401
2012-07-15 16:45:04.0000006,4.6296453
2012-07-15 16:45:04.0000002,9.074046
2012-07-15 16:45:04.0000003,4.895156
2012-07-15 16:45:04.0000004,4.6318374
2014-10-29 02:09:56.0000001,6.699835
2014-06-14 13:39:00.00000010,9.903286
2014-06-14 13:39:00.00000060,7.5473924
2014-06-14 13:39:00.00000087,7.0924506
2014-06-14 13:39:00.00000050,18.904718
2014-06-14 13:39:00.0000003,6.655056
2014-06-14 13:39:00.000000158,38.437176
2014-06-14 13:39:00.00000015,25.623697
2014-06-14 13:39:00.00000073,6.5748134
2014-06-14 13:39:00.00000077,16.671415
2014-06-14 13:39:00.000000145,11.169859
2014-06-14 13:39:00.00000079,5.7546697
2014-06-14 13:39:00.000000121,6.3210893
2014-06-14 13:39:00.00000021,11.930832
2014-06-14 13:39:00.0000005,8.190541
2014-06-14 13:39:00.000000165,7.372781
2014-06-14 13:39:00.000000184,6.0468006
2014-06-14 13:39:00.00000059,6.5820236
2014-06-14 13:39:00.00000070,9.038186
2014-06-14 13:39:00.00000068,4.5786986
2014-06-14 13:39:00.000000133,19.954176
2014-06-14 13:39:00.000000128,9.659423
2014-06-14 13:39:00.000000136,20.232782
2014-06-14 13:39:00.00000017,11.096822
2014-06-14 13:39:00.000000111,4.656089
2014-06-14 13:39:00.000000115,10.532916
2014-06-14 13:39:00.000000168,6.2090864
2014-06-14 13:39:00.00000031,6.8989935
2014-06-14 13:39:00.000000116,6.831959
2014-06-14 13:39:00.00000051,5.499232
2014-06-14 13:39:00.000000193,14.63826
2014-06-14 13:39:00.000000132,14.678309
2014-06-14 13:39:00.000000167,22.794878
2014-06-14 13:39:00.00000044,5.4519863
2014-06-14 13:39:00.000000138,6.5162473
2014-06-14 13:39:00.00000066,15.199695
2014-06-14 13:39:00.00000063,10.982497
2014-06-14 13:39:00.000000154,11.261702
2014-06-14 13:39:00.00000097,14.154832
2014-06-14 13:39:00.00000067,13.632704
2014-06-14 13:39:00.000000179,8.094404
2014-06-14 13:39:00.00000092,10.738003
2014-06-14 13:39:00.00000029,5.3671756
2014-06-14 13:39:00.000000177,5.7649364
2014-06-14 13:39:00.000000192,7.04547
2014-06-14 13:39:00.000000181,5.5683055
2014-06-14 13:39:00.000000120,10.460971
2014-06-14 13:39:00.0000008,5.1283503
2014-06-14 13:39:00.000000103,4.796085
2014-06-14 13:39:00.00000049,17.278572
2014-06-14 13:39:00.000000108,7.6682286
2014-06-14 13:39:00.00000072,5.0232353
2014-06-14 13:39:00.000000182,14.1334715
2014-06-14 13:39:00.00000061,6.324936
2014-06-14 13:39:00.00000093,9.993485
2014-06-14 13:39:00.000000170,13.206359
2014-06-14 13:39:00.000000147,46.135857
2014-06-14 13:39:00.000000140,4.5609655
2014-06-14 13:39:00.000000159,4.569596
2014-06-14 13:39:00.00000012,5.5867906
2014-06-14 13:39:00.00000025,6.5126805
2014-06-14 13:39:00.000000156,6.646829
2014-06-14 13:39:00.000000152,6.6068974
2014-06-14 13:39:00.000000129,10.1994
2014-06-14 13:39:00.000000119,19.076567
2014-06-14 13:39:00.000000118,5.2273073
2014-06-14 13:39:00.00000076,4.7941933
2014-06-14 13:39:00.000000135,7.378259
2014-06-14 13:39:00.00000023,21.166916
2014-06-14 13:39:00.00000082,9.291108
2014-06-14 13:39:00.000000125,12.014637
2014-06-14 13:39:00.00000075,10.249057
2014-06-14 13:39:00.000000124,7.3817143
2014-06-14 13:39:00.000000172,5.662436
2014-06-14 13:39:00.00000024,14.750242
2014-06-14 13:39:00.000000169,14.218448
2014-06-14 13:39:00.00000052,11.372597
2014-06-14 13:39:00.000000161,12.777427
2014-06-14 13:39:00.00000038,8.093896
2014-06-14 13:39:00.00000035,11.562762
2014-06-14 13:39:00.00000053,12.440695
2014-06-14 13:39:00.000000183,7.314981
2014-06-14 13:39:00.000000131,55.018894
2014-06-14 13:39:00.000000180,7.70602
2014-06-14 13:39:00.000000130,9.015695
2014-06-14 13:39:00.00000032,4.42319
2014-06-14 13:39:00.000000148,11.553827
2014-06-14 13:39:00.0000007,10.494051
2014-06-14 13:39:00.00000095,11.100579
2014-06-14 13:39:00.000000144,35.644398
2014-06-14 13:39:00.000000141,30.529852
