key,fare_amount
2015-01-27 13:08:24.0000002,10.512433
2015-01-27 13:08:24.0000003,11.021501
2011-10-08 11:53:44.0000002,4.9848957
2012-12-01 21:12:12.0000002,8.748869
2012-12-01 21:12:12.0000003,15.610746
2012-12-01 21:12:12.0000005,9.912274
2011-10-06 12:10:20.0000001,5.9124713
2011-10-06 12:10:20.0000003,49.600563
2011-10-06 12:10:20.0000002,11.721445
2014-02-18 15:22:20.0000002,7.362228
2014-02-18 15:22:20.0000003,9.368757
2014-02-18 15:22:20.0000001,18.608362
2010-03-29 20:20:32.0000002,5.041216
2010-03-29 20:20:32.0000001,6.9682965
2011-10-06 03:59:12.0000002,7.311673
2011-10-06 03:59:12.0000001,10.909237
2012-07-15 16:45:04.0000006,5.8692303
2012-07-15 16:45:04.0000002,8.824901
2012-07-15 16:45:04.0000003,5.2878885
2012-07-15 16:45:04.0000004,6.640068
2014-10-29 02:09:56.0000001,7.1646743
2014-06-14 13:39:00.00000010,9.667808
2014-06-14 13:39:00.00000060,8.083481
2014-06-14 13:39:00.00000087,9.151561
2014-06-14 13:39:00.00000050,17.841522
2014-06-14 13:39:00.0000003,7.3694706
2014-06-14 13:39:00.000000158,34.403885
2014-06-14 13:39:00.00000015,24.057854
2014-06-14 13:39:00.00000073,5.767852
2014-06-14 13:39:00.00000077,16.274597
2014-06-14 13:39:00.000000145,9.755276
2014-06-14 13:39:00.00000079,6.6306796
2014-06-14 13:39:00.000000121,5.4766865
2014-06-14 13:39:00.00000021,11.721743
2014-06-14 13:39:00.0000005,8.037898
2014-06-14 13:39:00.000000165,7.4346013
2014-06-14 13:39:00.000000184,5.987301
2014-06-14 13:39:00.00000059,7.0762234
2014-06-14 13:39:00.00000070,9.163841
2014-06-14 13:39:00.00000068,4.8171844
2014-06-14 13:39:00.000000133,19.247162
2014-06-14 13:39:00.000000128,11.178187
2014-06-14 13:39:00.000000136,19.55563
2014-06-14 13:39:00.00000017,12.039257
2014-06-14 13:39:00.000000111,5.9462047
2014-06-14 13:39:00.000000115,11.237137
2014-06-14 13:39:00.000000168,6.4029274
2014-06-14 13:39:00.00000031,6.9753733
2014-06-14 13:39:00.000000116,6.9224453
2014-06-14 13:39:00.00000051,5.6490107
2014-06-14 13:39:00.000000193,12.183255
2014-06-14 13:39:00.000000132,14.759941
2014-06-14 13:39:00.000000167,20.24054
2014-06-14 13:39:00.00000044,6.5019646
2014-06-14 13:39:00.000000138,7.34138
2014-06-14 13:39:00.00000066,15.244898
2014-06-14 13:39:00.00000063,10.685702
2014-06-14 13:39:00.000000154,11.840539
2014-06-14 13:39:00.00000097,14.3011875
2014-06-14 13:39:00.00000067,13.682606
2014-06-14 13:39:00.000000179,8.2008095
2014-06-14 13:39:00.00000092,11.384697
2014-06-14 13:39:00.00000029,5.956356
2014-06-14 13:39:00.000000177,6.3996964
2014-06-14 13:39:00.000000192,7.114041
2014-06-14 13:39:00.000000181,6.3027744
2014-06-14 13:39:00.000000120,11.804717
2014-06-14 13:39:00.0000008,5.643276
2014-06-14 13:39:00.000000103,5.313098
2014-06-14 13:39:00.00000049,17.955225
2014-06-14 13:39:00.000000108,8.302726
2014-06-14 13:39:00.00000072,5.6556077
2014-06-14 13:39:00.000000182,13.58286
2014-06-14 13:39:00.00000061,6.5453434
2014-06-14 13:39:00.00000093,9.837314
2014-06-14 13:39:00.000000170,13.15253
2014-06-14 13:39:00.000000147,45.566757
2014-06-14 13:39:00.000000140,5.607802
2014-06-14 13:39:00.000000159,5.3926525
2014-06-14 13:39:00.00000012,5.1211166
2014-06-14 13:39:00.00000025,6.851385
2014-06-14 13:39:00.000000156,6.1279807
2014-06-14 13:39:00.000000152,8.85346
2014-06-14 13:39:00.000000129,10.607939
2014-06-14 13:39:00.000000119,18.722038
2014-06-14 13:39:00.000000118,5.8734965
2014-06-14 13:39:00.00000076,5.265107
2014-06-14 13:39:00.000000135,7.163531
2014-06-14 13:39:00.00000023,18.755651
2014-06-14 13:39:00.00000082,9.944302
2014-06-14 13:39:00.000000125,11.51459
2014-06-14 13:39:00.00000075,9.880474
2014-06-14 13:39:00.000000124,7.4472594
2014-06-14 13:39:00.000000172,7.561945
2014-06-14 13:39:00.00000024,14.399431
2014-06-14 13:39:00.000000169,14.09202
2014-06-14 13:39:00.00000052,12.261791
2014-06-14 13:39:00.000000161,14.596168
2014-06-14 13:39:00.00000038,9.384569
2014-06-14 13:39:00.00000035,12.016096
2014-06-14 13:39:00.00000053,12.886461
2014-06-14 13:39:00.000000183,6.6866603
2014-06-14 13:39:00.000000131,54.88918
