key,fare_amount
2015-01-27 13:08:24.0000002,10.457137
2015-01-27 13:08:24.0000003,11.985357
2011-10-08 11:53:44.0000002,5.241526
2012-12-01 21:12:12.0000002,7.4203515
2012-12-01 21:12:12.0000003,15.641382
2012-12-01 21:12:12.0000005,10.259646
2011-10-06 12:10:20.0000001,6.482305
2011-10-06 12:10:20.0000003,45.90613
2011-10-06 12:10:20.0000002,11.084982
2014-02-18 15:22:20.0000002,7.8532543
2014-02-18 15:22:20.0000003,9.2727585
2014-02-18 15:22:20.0000001,19.522234
2010-03-29 20:20:32.0000002,5.0110717
2010-03-29 20:20:32.0000001,7.3731585
2011-10-06 03:59:12.0000002,7.1269283
2011-10-06 03:59:12.0000001,10.209384
2012-07-15 16:45:04.0000006,5.2914143
2012-07-15 16:45:04.0000002,9.007466
2012-07-15 16:45:04.0000003,5.2528267
2012-07-15 16:45:04.0000004,5.098935
2014-10-29 02:09:56.0000001,7.9805455
2014-06-14 13:39:00.00000010,9.80237
2014-06-14 13:39:00.00000060,7.482909
2014-06-14 13:39:00.00000087,7.5908694
2014-06-14 13:39:00.00000050,18.540958
2014-06-14 13:39:00.0000003,7.044184
2014-06-14 13:39:00.000000158,41.685677
2014-06-14 13:39:00.00000015,27.118494
2014-06-14 13:39:00.00000073,6.8841333
2014-06-14 13:39:00.00000077,16.633757
2014-06-14 13:39:00.000000145,11.160321
2014-06-14 13:39:00.00000079,6.1457376
2014-06-14 13:39:00.000000121,6.4153733
2014-06-14 13:39:00.00000021,11.253524
2014-06-14 13:39:00.0000005,8.540593
2014-06-14 13:39:00.000000165,7.5040126
2014-06-14 13:39:00.000000184,6.274196
2014-06-14 13:39:00.00000059,6.863335
2014-06-14 13:39:00.00000070,9.088945
2014-06-14 13:39:00.00000068,5.2458134
2014-06-14 13:39:00.000000133,20.33819
2014-06-14 13:39:00.000000128,9.369875
2014-06-14 13:39:00.000000136,19.850111
2014-06-14 13:39:00.00000017,10.807833
2014-06-14 13:39:00.000000111,5.272163
2014-06-14 13:39:00.000000115,10.822557
2014-06-14 13:39:00.000000168,6.4550304
2014-06-14 13:39:00.00000031,7.4614367
2014-06-14 13:39:00.000000116,6.904905
2014-06-14 13:39:00.00000051,5.6799116
2014-06-14 13:39:00.000000193,13.728884
2014-06-14 13:39:00.000000132,14.2041855
2014-06-14 13:39:00.000000167,22.068731
2014-06-14 13:39:00.00000044,5.7462053
2014-06-14 13:39:00.000000138,6.699702
2014-06-14 13:39:00.00000066,15.724901
2014-06-14 13:39:00.00000063,10.791804
2014-06-14 13:39:00.000000154,11.742426
2014-06-14 13:39:00.00000097,14.150475
2014-06-14 13:39:00.00000067,13.690233
2014-06-14 13:39:00.000000179,8.037293
2014-06-14 13:39:00.00000092,10.767445
2014-06-14 13:39:00.00000029,5.5984163
2014-06-14 13:39:00.000000177,6.027262
2014-06-14 13:39:00.000000192,7.2465115
2014-06-14 13:39:00.000000181,6.1133227
2014-06-14 13:39:00.000000120,10.602333
2014-06-14 13:39:00.0000008,5.6753626
2014-06-14 13:39:00.000000103,5.278753
2014-06-14 13:39:00.00000049,17.702127
2014-06-14 13:39:00.000000108,7.9608984
2014-06-14 13:39:00.00000072,5.4811544
2014-06-14 13:39:00.000000182,14.065248
2014-06-14 13:39:00.00000061,6.7014575
2014-06-14 13:39:00.00000093,10.2441845
2014-06-14 13:39:00.000000170,13.683202
2014-06-14 13:39:00.000000147,45.054455
2014-06-14 13:39:00.000000140,5.080857
2014-06-14 13:39:00.000000159,5.146782
2014-06-14 13:39:00.00000012,5.8394256
2014-06-14 13:39:00.00000025,6.5454235
2014-06-14 13:39:00.000000156,7.063297
2014-06-14 13:39:00.000000152,6.9216356
2014-06-14 13:39:00.000000129,10.319163
2014-06-14 13:39:00.000000119,19.114275
2014-06-14 13:39:00.000000118,5.710515
2014-06-14 13:39:00.00000076,5.2594676
2014-06-14 13:39:00.000000135,7.440088
2014-06-14 13:39:00.00000023,20.867025
2014-06-14 13:39:00.00000082,9.663853
2014-06-14 13:39:00.000000125,11.496081
2014-06-14 13:39:00.00000075,10.070456
2014-06-14 13:39:00.000000124,8.030315
2014-06-14 13:39:00.000000172,6.0184164
2014-06-14 13:39:00.00000024,15.017811
2014-06-14 13:39:00.000000169,13.895432
2014-06-14 13:39:00.00000052,11.444018
2014-06-14 13:39:00.000000161,12.86379
2014-06-14 13:39:00.00000038,8.395244
2014-06-14 13:39:00.00000035,11.070424
2014-06-14 13:39:00.00000053,12.771786
2014-06-14 13:39:00.000000183,7.685737
2014-06-14 13:39:00.000000131,51.851547
2014-06-14 13:39:00.000000180,7.834192
2014-06-14 13:39:00.000000130,10.60198
2014-06-14 13:39:00.00000032,5.015311
2014-06-14 13:39:00.000000148,11.193307
2014-06-14 13:39:00.0000007,10.323679
2014-06-14 13:39:00.00000095,10.90005
2014-06-14 13:39:00.000000144,37.442844
2014-06-14 13:39:00.000000141,33.8103
2014-06-14 13:39:00.000000162,19.782866
2014-06-14 13:39:00.00000018,13.604598
2014-06-14 13:39:00.00000054,9.512922
2014-06-14 13:39:00.00000040,5.869464
2014-06-14 13:39:00.00000096,6.7948294
2014-06-14 13:39:00.00000055,28.041353
