key,fare_amount
2015-01-27 13:08:24.0000002,11.853068
2015-01-27 13:08:24.0000003,13.433635
2011-10-08 11:53:44.0000002,4.5869493
2012-12-01 21:12:12.0000002,6.8042345
2012-12-01 21:12:12.0000003,12.53817
2012-12-01 21:12:12.0000005,9.301594
2011-10-06 12:10:20.0000001,6.0736876
2011-10-06 12:10:20.0000003,49.87877
2011-10-06 12:10:20.0000002,11.6725445
2014-02-18 15:22:20.0000002,8.033201
2014-02-18 15:22:20.0000003,9.342554
2014-02-18 15:22:20.0000001,22.626019
2010-03-29 20:20:32.0000002,4.506802
2010-03-29 20:20:32.0000001,6.8633256
2011-10-06 03:59:12.0000002,7.4762526
2011-10-06 03:59:12.0000001,10.376503
2012-07-15 16:45:04.0000006,4.0186024
2012-07-15 16:45:04.0000002,10.25585
2012-07-15 16:45:04.0000003,4.634339
2012-07-15 16:45:04.0000004,3.8359241
2014-10-29 02:09:56.0000001,7.1348224
2014-06-14 13:39:00.00000010,10.146946
2014-06-14 13:39:00.00000060,6.6546926
2014-06-14 13:39:00.00000087,7.4872704
2014-06-14 13:39:00.00000050,20.320858
2014-06-14 13:39:00.0000003,6.6860156
2014-06-14 13:39:00.000000158,35.548946
2014-06-14 13:39:00.00000015,30.833565
2014-06-14 13:39:00.00000073,6.702373
2014-06-14 13:39:00.00000077,15.339275
2014-06-14 13:39:00.000000145,10.687999
2014-06-14 13:39:00.00000079,5.6989675
2014-06-14 13:39:00.000000121,5.614593
2014-06-14 13:39:00.00000021,11.7073345
2014-06-14 13:39:00.0000005,8.258502
2014-06-14 13:39:00.000000165,6.773952
2014-06-14 13:39:00.000000184,6.069846
2014-06-14 13:39:00.00000059,6.6498795
2014-06-14 13:39:00.00000070,8.793146
2014-06-14 13:39:00.00000068,4.374147
2014-06-14 13:39:00.000000133,20.990892
2014-06-14 13:39:00.000000128,10.167086
2014-06-14 13:39:00.000000136,18.46669
2014-06-14 13:39:00.00000017,10.417918
2014-06-14 13:39:00.000000111,4.0092144
2014-06-14 13:39:00.000000115,10.313001
2014-06-14 13:39:00.000000168,5.4028354
2014-06-14 13:39:00.00000031,6.9369383
2014-06-14 13:39:00.000000116,6.7492485
2014-06-14 13:39:00.00000051,5.62459
2014-06-14 13:39:00.000000193,16.993813
2014-06-14 13:39:00.000000132,16.009884
2014-06-14 13:39:00.000000167,27.7597
2014-06-14 13:39:00.00000044,5.4430733
2014-06-14 13:39:00.000000138,6.280553
2014-06-14 13:39:00.00000066,14.972354
2014-06-14 13:39:00.00000063,11.088766
2014-06-14 13:39:00.000000154,11.256914
2014-06-14 13:39:00.00000097,13.19277
2014-06-14 13:39:00.00000067,12.81144
2014-06-14 13:39:00.000000179,8.126516
