key,fare_amount
2015-01-27 13:08:24.0000002,11.569621
2015-01-27 13:08:24.0000003,13.057605
2011-10-08 11:53:44.0000002,4.910794
2012-12-01 21:12:12.0000002,7.117425
2012-12-01 21:12:12.0000003,13.19607
2012-12-01 21:12:12.0000005,9.359645
2011-10-06 12:10:20.0000001,5.945023
2011-10-06 12:10:20.0000003,48.828167
2011-10-06 12:10:20.0000002,11.271952
2014-02-18 15:22:20.0000002,7.58196
2014-02-18 15:22:20.0000003,9.442259
2014-02-18 15:22:20.0000001,20.838682
2010-03-29 20:20:32.0000002,5.0061517
2010-03-29 20:20:32.0000001,6.9511228
2011-10-06 03:59:12.0000002,7.1016393
2011-10-06 03:59:12.0000001,10.0707855
2012-07-15 16:45:04.0000006,5.224056
2012-07-15 16:45:04.0000002,10.087042
2012-07-15 16:45:04.0000003,5.2735176
2012-07-15 16:45:04.0000004,4.95496
2014-10-29 02:09:56.0000001,8.056071
2014-06-14 13:39:00.00000010,9.894961
2014-06-14 13:39:00.00000060,6.864041
2014-06-14 13:39:00.00000087,7.4973893
2014-06-14 13:39:00.00000050,19.743021
2014-06-14 13:39:00.0000003,6.5822296
2014-06-14 13:39:00.000000158,40.946964
2014-06-14 13:39:00.00000015,23.5407
2014-06-14 13:39:00.00000073,6.900056
2014-06-14 13:39:00.00000077,16.02511
2014-06-14 13:39:00.000000145,10.390281
2014-06-14 13:39:00.00000079,6.308024
2014-06-14 13:39:00.000000121,5.9375014
2014-06-14 13:39:00.00000021,11.937312
2014-06-14 13:39:00.0000005,8.634365
2014-06-14 13:39:00.000000165,7.107341
2014-06-14 13:39:00.000000184,6.6107397
2014-06-14 13:39:00.00000059,7.2645664
2014-06-14 13:39:00.00000070,9.055337
2014-06-14 13:39:00.00000068,5.2469974
2014-06-14 13:39:00.000000133,19.633131
2014-06-14 13:39:00.000000128,9.760807
2014-06-14 13:39:00.000000136,19.693056
2014-06-14 13:39:00.00000017,9.9388895
2014-06-14 13:39:00.000000111,5.192077
2014-06-14 13:39:00.000000115,10.911515
2014-06-14 13:39:00.000000168,5.9977155
2014-06-14 13:39:00.00000031,6.87343
2014-06-14 13:39:00.000000116,6.9774017
2014-06-14 13:39:00.00000051,6.379472
2014-06-14 13:39:00.000000193,15.08852
2014-06-14 13:39:00.000000132,14.539206
2014-06-14 13:39:00.000000167,21.282862
2014-06-14 13:39:00.00000044,5.638776
2014-06-14 13:39:00.000000138,6.7666426
2014-06-14 13:39:00.00000066,15.228702
2014-06-14 13:39:00.00000063,11.232541
2014-06-14 13:39:00.000000154,11.686874
2014-06-14 13:39:00.00000097,13.8557005
2014-06-14 13:39:00.00000067,13.412969
2014-06-14 13:39:00.000000179,8.165451
2014-06-14 13:39:00.00000092,11.038898
2014-06-14 13:39:00.00000029,6.1399775
2014-06-14 13:39:00.000000177,5.877746
2014-06-14 13:39:00.000000192,6.542764
2014-06-14 13:39:00.000000181,5.902591
2014-06-14 13:39:00.000000120,9.58835
2014-06-14 13:39:00.0000008,5.64899
2014-06-14 13:39:00.000000103,5.3543954
2014-06-14 13:39:00.00000049,18.060831
2014-06-14 13:39:00.000000108,7.9481173
2014-06-14 13:39:00.00000072,5.327303
2014-06-14 13:39:00.000000182,13.500261
2014-06-14 13:39:00.00000061,6.5689087
2014-06-14 13:39:00.00000093,9.842347
2014-06-14 13:39:00.000000170,13.145096
2014-06-14 13:39:00.000000147,47.080418
2014-06-14 13:39:00.000000140,5.3484917
2014-06-14 13:39:00.000000159,5.2596264
2014-06-14 13:39:00.00000012,5.7133603
2014-06-14 13:39:00.00000025,6.4351053
2014-06-14 13:39:00.000000156,7.2739344
2014-06-14 13:39:00.000000152,6.448718
2014-06-14 13:39:00.000000129,9.436788
2014-06-14 13:39:00.000000119,19.836184
2014-06-14 13:39:00.000000118,5.6294284
2014-06-14 13:39:00.00000076,5.062737
2014-06-14 13:39:00.000000135,7.4045553
2014-06-14 13:39:00.00000023,20.784914
2014-06-14 13:39:00.00000082,9.648147
2014-06-14 13:39:00.000000125,12.397332
2014-06-14 13:39:00.00000075,10.077138
2014-06-14 13:39:00.000000124,7.4333797
2014-06-14 13:39:00.000000172,6.00127
2014-06-14 13:39:00.00000024,14.516199
2014-06-14 13:39:00.000000169,14.431277
2014-06-14 13:39:00.00000052,10.370498
2014-06-14 13:39:00.000000161,13.1270485
2014-06-14 13:39:00.00000038,8.56574
2014-06-14 13:39:00.00000035,11.585213
2014-06-14 13:39:00.00000053,12.525063
2014-06-14 13:39:00.000000183,7.3062606
2014-06-14 13:39:00.000000131,52.11176
2014-06-14 13:39:00.000000180,7.215252
2014-06-14 13:39:00.000000130,7.8436866
2014-06-14 13:39:00.00000032,5.017585
2014-06-14 13:39:00.000000148,11.544823
2014-06-14 13:39:00.0000007,10.072941
2014-06-14 13:39:00.00000095,11.294734
2014-06-14 13:39:00.000000144,34.170837
2014-06-14 13:39:00.000000141,28.236605
2014-06-14 13:39:00.000000162,20.224382
2014-06-14 13:39:00.00000018,12.874446
2014-06-14 13:39:00.00000054,9.407642
